Locality;Country;Continent;Subcontinent;Locality_type;X;Y;Assemblage_name;Assemblage_id;Assemblage_category;Age_MIN;Age_MAX;Geolayer;Human_remains_genus;Human_remains_species;Human_remains_age;Human_remains_sex
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 247;258;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;-;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 248;259;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 15;26;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;infant;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 249;260;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 250;261;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 251;262;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 252;263;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 253;264;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 254;265;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 255;266;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 256;267;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 257;268;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 258;269;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 4 human remains 16;27;human remains;120000;140000;Complex II Unit c4;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 259;270;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 260;271;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 261;272;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 262;273;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 263;274;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 264;275;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 265;276;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 266;277;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 267;278;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 268;279;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 17;28;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 269;280;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 270;281;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 271;282;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 272;283;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 273;284;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 274;285;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 275;286;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 276;287;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 277;288;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 278;289;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 18;29;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;subadult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 279;290;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 280;291;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 281;292;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 6 human remains 282;293;human remains;120000;140000;Complex II Unit c6;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 283;294;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 284;295;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 285;296;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 286;297;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 287;298;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 3 human remains 288;299;human remains;120000;140000;Complex II Unit c3;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 4 human remains 19;30;human remains;120000;140000;Complex II Unit c4;Homo;neanderthalensis;infant;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 289;300;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 290;301;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 291;302;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 292;303;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 293;304;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 294;305;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 4 human remains 295;306;human remains;120000;140000;Complex II Unit c4;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 296;307;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 297;308;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 298;309;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 20;31;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;-;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 299;310;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 300;311;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 301;312;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 302;313;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 303;314;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;juvenile;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 304;315;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
Krapina;Croatia;Europe;Southern Europe;rock shelter;15.863;46.166;Krapina Layer 1-9 human remains 305;316;human remains;120000#120000#120000#120000#120000#120000#120000#120000#120000;140000#140000#140000#140000#140000#140000#140000#140000#140000;Complex II Unit c1#Complex II Unit c2#Complex II Unit c3#Complex II Unit c4#Complex II Unit c5#Complex II Unit c6#Complex II Unit c7#Complex II Unit c8#Complex II Unit c9;Homo;neanderthalensis;adult;-
